Altium Designer Pick and Place Locations
C:\Users\Jamie\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Remora3-Global V1.0.txt

========================================================================================================================
File Design Information:

Date:       16/01/24
Time:       20:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                        
MH3        "Mounting Hole - Remora" TopLayer    Mounting_Hole_-_Remora                          417.323       157.480       0        "Mounting hole - Remora PCB, 2.8mm"                                                                                                                                
MH2        "Mounting Hole - Remora" TopLayer    Mounting_Hole_-_Remora                          2740.157      1850.394      0        "Mounting hole - Remora PCB, 2.8mm"                                                                                                                                
MH1        "Mounting Hole - Remora" TopLayer    Mounting_Hole_-_Remora                          417.323       1850.394      0        "Mounting hole - Remora PCB, 2.8mm"                                                                                                                                
L1         2.2uH                    TopLayer    XFL4020                                         725.393       676.181       0        "2.2uH Shielded Power Inductor, 8A 23.5mOhm Max, 4x4mm ±20%"                                                                                                       
J3         "ICD Connector Port"     TopLayer    ICD                                             886.811       188.976       270      "6-Pin programming header (BON)"                                                                                                                                   
J2         "2x1 Header"             TopLayer    Rectangular_Header_Shrouded_2mm_2x1-Footprint-1 143.701       216.535       90       "Vertical Header, TH 2-Pin, 1-row with Friction Lock. 2.00mm pitch"                                                                                                
J1         "ICD Connector Port"     TopLayer    ICD                                             611.614       1805.315      90       "6-Pin programming header (BON)"                                                                                                                                   
FUD4       Fiducial                 TopLayer    Fiducial                                        -2066.929     -2559.055     90       "Optical Marking for SMT"                                                                                                                                          
FUD3       Fiducial                 TopLayer    Fiducial                                        -2066.929     -2559.055     90       "Optical Marking for SMT"                                                                                                                                          
FUD2       Fiducial                 TopLayer    Fiducial                                        -2066.929     -2559.055     90       "Optical Marking for SMT"                                                                                                                                          
FUD1       Fiducial                 TopLayer    Fiducial                                        -2066.929     -2559.055     90       "Optical Marking for SMT"                                                                                                                                          
FB5        "120R 1.3A"              TopLayer    FB-0402                                         2431.614      1778.228      90       "Ferrite Bead, 120R 0402 1.3A"                                                                                                                                     
FB4        "220R 2A"                TopLayer    FB-0603                                         1688.976      570.866       90       "Ferrite Bead, 220R 0603 2A"                                                                                                                                       
FB3        "180R 1.5A"              TopLayer    FB-0603                                         1207.677      704.725       0        "Ferrite Bead, 180R 0603 1.5A"                                                                                                                                     
FB2        "180R 1.5A"              TopLayer    FB-0603                                         372.047       491.142       270      "Ferrite Bead, 180R 0603 1.5A"                                                                                                                                     
FB1        "120R 1.3A"              TopLayer    FB-0402                                         179.134       1380.906      180      "Ferrite Bead, 120R 0402 1.3A"                                                                                                                                     
F1         1210L110/16WR            TopLayer    FP-1210L110-16WR-MFG                            141.732       433.071       90       "PTC Resettable Fuse, Ih=1.1A, Itr=2.2A, 16V, 0.06ohm, Surface Mount"                                                                                              
DS1        "Red 0402 LED"           TopLayer    LED_0402                                        712.598       823.819       180      "Red LED, 640nm, Vf=1.8V, 0402"                                                                                                                                    
D5         PESD5V0U1BB,115          TopLayer    SOD523                                          1584.646      337.598       180      "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          
D4         PESD5V0U1BB,115          TopLayer    SOD523                                          1584.646      255.905       0        "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          
D3         PESD5V0U1BB,115          TopLayer    SOD523                                          1584.646      420.276       180      "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          
D2         PESD5V0U1BB,115          TopLayer    SOD523                                          1584.646      173.228       180      "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          
D1         MM5Z18VT1G               TopLayer    ONSC-SOD-523-2-502-01_V                         305.118       646.654       0        "Zener Diode, 18V V(Z), 6.41%, 0.5W, Silicon, Unidirectional"                                                                                                      
C60        "33pF 50V"               TopLayer    C-0402                                          2408.988      1841.214      180      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              
C59        "100nF 50V"              TopLayer    C-0402                                          2452.295      1841.214      180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                
C58        "22uF 10V"               TopLayer    C-0603                                          2504.461      1823.504      0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 
C57        "22uF 10V"               TopLayer    C-0603                                          2562.531      1823.504      0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 
C56        "22uF 10V"               TopLayer    C-0603                                          2291.339      1823.504      0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 
C53        "33pF 50V"               TopLayer    C-0402                                          1540.354      337.598       180      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              
C52        "33pF 50V"               TopLayer    C-0402                                          1540.354      420.276       180      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              
C50        "100nF 50V"              TopLayer    C-0402                                          1540.354      173.228       180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                
C49        "33pF 50V"               TopLayer    C-0402                                          1540.354      255.905       0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              
C48        "8.2pF 50V"              TopLayer    C-0402                                          1677.166      793.307       90       "8.2pF 50V Chip Cap 0402, C0G/NP0 ±0.1pF"                                                                                                                          
C47        "15pF 50V"               TopLayer    C-0402                                          1677.166      750.000       90       "15pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              
C46        "56pF 50V"               TopLayer    C-0402                                          1677.166      706.693       90       "56pF 50V Chip Cap 0402, C0G/NP0 ±2%"                                                                                                                              
C45        "10nF 50V"               TopLayer    C-0402                                          1677.166      879.921       90       "10nF 50V Chip Cap 0402, X7R ±20%"                                                                                                                                 
C44        "100nF 50V"              TopLayer    C-0402                                          1677.166      836.614       90       "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                
C43        "220uF 6.3V"             TopLayer    C-1210_-_Pol                                    1570.866      802.165       90       "220uF 6.3V Tantalum Cap T520, ±20%"                                                                                                                               
C42        "220uF 6.3V"             TopLayer    C-1210_-_Pol                                    1584.646      582.677       270      "220uF 6.3V Tantalum Cap T520, ±20%"                                                                                                                               
C41        "220uF 6.3V"             TopLayer    C-1210_-_Pol                                    1438.976      802.165       90       "220uF 6.3V Tantalum Cap T520, ±20%"                                                                                                                               
C40        "10pF 50V"               TopLayer    C-0402                                          1286.418      716.535       0        "10pF 50V Chip Cap 0402, C0G/NP0 ±2%"                                                                                                                              
C39        "33pF 50V"               TopLayer    C-0402                                          1329.725      716.535       0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              
C38        "22uF 10V"               TopLayer    C-0603                                          1313.976      873.032       90       "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 
C37        "22uF 10V"               TopLayer    C-0603                                          1313.976      815.945       90       "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 
C36        "22uF 10V"               TopLayer    C-0603                                          1192.913      843.504       0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 
C35        "100nF 50V"              TopLayer    C-0402                                          1128.937      716.535       0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                
C34        "10uF 6.3V"              TopLayer    C-0603                                          1136.811      843.504       0        "10uF 6.3V Chip Cap 0603, X5R ±10%"                                                                                                                                
C33        "10uF 6.3V"              TopLayer    C-0603                                          876.968       604.331       180      "10uF 6.3V Chip Cap 0603, X5R ±10%"                                                                                                                                
C32        "10uF 6.3V"              TopLayer    C-0603                                          642.716       949.803       180      "10uF 6.3V Chip Cap 0603, X5R ±10%"                                                                                                                                
C31        "100nF 50V"              TopLayer    C-0402                                          611.475       1071.172      270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                
C30        "33pF 50V"               TopLayer    C-0402                                          611.475       1028.849      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              
C19        "100nF 50V"              TopLayer    C-0402                                          756.890       145.669       90       "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                
C18        "22uF 25V"               TopLayer    C-0805                                          595.472       187.008       0        "22uF 25V Chip Cap 0805, X5R ±20%"                                                                                                                                 
C29        "22uF 10V"               TopLayer    C-0603                                          755.905       515.748       180      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 
C28        "22uF 10V"               TopLayer    C-0603                                          804.134       515.748       180      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 
C27        "100nF 50V"              TopLayer    C-0402                                          855.315       499.016       0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                
C25        "47nF 50V"               TopLayer    C-0402                                          567.913       596.457       0        "47nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 
C24        "22uF 25V"               TopLayer    C-0805                                          441.929       677.165       90       "22uF 25V Chip Cap 0805, X5R ±20%"                                                                                                                                 
C23        "100nF 50V"              TopLayer    C-0402                                          465.551       736.220       270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                
C22        "22uF 10V"               TopLayer    C-0603                                          611.220       461.614       0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 
C21        "100nF 50V"              TopLayer    C-0402                                          662.401       478.347       180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                
C20        "33pF 50V"               TopLayer    C-0402                                          705.709       478.347       0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              
C15        "100pF 50V"              TopLayer    C-0402                                          213.583       677.165       90       "100pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                             
C14        "22uF 25V"               TopLayer    C-0805                                          438.976       506.890       0        "22uF 25V Chip Cap 0805, X5R ±20%"                                                                                                                                 
C13        "33pF 50V"               TopLayer    C-0402                                          305.118       605.315       90       "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              
C12        "22uF 25V"               TopLayer    C-0805                                          305.118       506.890       180      "22uF 25V Chip Cap 0805, X5R ±20%"                                                                                                                                 
C11        "15pF 50V"               TopLayer    C-0402                                          155.512       1649.606      270      "15pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              
C10        "100nF 50V"              TopLayer    C-0402                                          344.488       990.158       0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                
C9         "15pF 50V"               TopLayer    C-0402                                          155.512       1507.874      270      "15pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              
C8         "1uF 10V"                TopLayer    C-0402                                          135.826       1380.906      0        "1uF 10V Chip Cap 0402, X5R ±10%"                                                                                                                                  
C7         "100nF 50V"              TopLayer    C-0402                                          155.512       1444.882      270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                
C6         "100nF 50V"              TopLayer    C-0402                                          649.606       1580.709      0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                
C4         "10uF 6.3V"              TopLayer    C-0603                                          173.228       1746.063      90       "10uF 6.3V Chip Cap 0603, X5R ±10%"                                                                                                                                
C3         "100nF 50V"              TopLayer    C-0402                                          155.512       1694.881      270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                
C2         "10uF 6.3V"              TopLayer    C-0603                                          606.299       1274.606      270      "10uF 6.3V Chip Cap 0603, X5R ±10%"                                                                                                                                
C1         "100nF 50V"              TopLayer    C-0402                                          588.583       1323.819      90       "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                
ANT1       1004795                  TopLayer    1004795-Footprint-1                             3151.591      1170.236      0        "Universal Broadband FR4 Embedded LTE / LPWA Antenna"                                                                                                              
