Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Ensurity Mini V1.0.txt

========================================================================================================================
File Design Information:

Date:       10/06/24
Time:       15:10
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
DS1        "Blue LED 0402"            TopLayer    LED_0402                  18.3250      2.5500       0        "Blue 468nm LED Indication - Discrete 2.9V 0402"                                                                                                                   APG1005VBC-A1-5MAV         
D5         PESD5V0U1BB,115            BottomLayer SOD523                    1.6250       10.1750      0        "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          PESD5V0U1BB,115            
D4         PESD5V0U1BB,115            BottomLayer SOD523                    10.4000      14.6000      0        "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          PESD5V0U1BB,115            
D3         PESD5V0U1BB,115            BottomLayer SOD523                    12.4000      14.6000      0        "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          PESD5V0U1BB,115            
D2         PESD5V0U1BB,115            TopLayer    SOD523                    5.2000       2.5500       270      "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          PESD5V0U1BB,115            
D1         PESD5V0U1BB,115            BottomLayer SOD523                    8.4000       14.6000      0        "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          PESD5V0U1BB,115            
C49        "22uF 10V"                 BottomLayer C-0603                    6.5000       17.6000      180      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE            
C48        "22uF 10V"                 BottomLayer C-0603                    18.6250      12.8250      90       "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE            
C47        "100nF 50V"                BottomLayer C-0402                    14.5000      14.6000      0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC            
C46        "22uF 10V"                 BottomLayer C-0603                    15.7000      11.5250      90       "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE            
C45        "100nF 50V"                BottomLayer C-0402                    19.0750      7.8000       270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC            
C44        "22uF 10V"                 BottomLayer C-0603                    15.9250      6.9500       0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE            
C43        "220uF 6.3V"               BottomLayer C-1210_-_Pol              18.4250      4.4500       270      "220uF 6.3V Tantalum Cap T520, ±20%"                                                                                                                               T520B227M006ATE045         
C42        "100nF 50V"                BottomLayer C-0402                    2.8850       2.9750       0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC            
C41        "10pF 50V"                 BottomLayer C-0402                    2.1000       5.4500       270      "10pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C100JB5NNNC            
C40        DNF                        BottomLayer C-0402                    14.1000      28.3500      180      "DNF, Chip Cap, 0402"                                                                                                                                              ""                         
C39        DNF                        BottomLayer C-0402                    11.2000      28.3500      180      "DNF, Chip Cap, 0402"                                                                                                                                              ""                         
C38        "1uF 10V"                  BottomLayer C-0402                    11.9000      25.1000      0        "1uF 10V Chip Cap 0402, X5R ±10%"                                                                                                                                  CL05A105KP5NNNC            
C37        "33pF 50V"                 BottomLayer C-0402                    6.3000       27.1000      0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC            
C36        "1uF 10V"                  BottomLayer C-0402                    7.2000       27.1000      0        "1uF 10V Chip Cap 0402, X5R ±10%"                                                                                                                                  CL05A105KP5NNNC            
C35        "220nF 16V"                BottomLayer C-0402                    8.7500       26.6000      270      "220nF 16V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B224KO5NNNC            
C34        "22uF 10V"                 BottomLayer C-0603                    7.7000       17.6000      180      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE            
C33        "100nF 50V"                BottomLayer C-0402                    9.7000       18.0000      0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC            
C32        "33pF 50V"                 BottomLayer C-0402                    8.8000       18.0000      0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC            
C31        "100nF 50V"                BottomLayer C-0402                    15.7000      18.4000      0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC            
C30        "4.7uF 6.3V"               BottomLayer C-0402                    12.8000      22.6000      270      "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                                                                                               CL05A475KQ5NRNC            
C29        "100nF 50V"                BottomLayer C-0402                    16.6000      14.6000      180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC            
C28        "4.7uF 6.3V"               BottomLayer C-0402                    15.7000      14.6000      180      "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                                                                                               CL05A475KQ5NRNC            
C27        "47nF 50V"                 BottomLayer C-0402                    17.7250      18.6750      270      "47nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B473KB5VPNC            
C26        "22uF 10V"                 BottomLayer C-0603                    18.6250      14.3000      90       "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE            
C25        "33pF 50V"                 BottomLayer C-0402                    15.2750      19.8500      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC            
C24        "22uF 10V"                 BottomLayer C-0603                    15.7250      21.0000      90       "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE            
C23        "1uF 10V"                  BottomLayer C-0402                    12.8500      21.7000      270      "1uF 10V Chip Cap 0402, X5R ±10%"                                                                                                                                  CL05A105KP5NNNC            
C22        "4.7uF 6.3V"               BottomLayer C-0402                    12.2000      19.9000      270      "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                                                                                               CL05A475KQ5NRNC            
C21        "100nF 50V"                BottomLayer C-0402                    4.5000       23.4250      90       "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC            
C20        "33pF 50V"                 BottomLayer C-0402                    4.5000       22.4250      90       "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC            
C19        "4.7uF 6.3V"               BottomLayer C-0402                    12.8500      20.8000      270      "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                                                                                               CL05A475KQ5NRNC            
C18        "33pF 50V"                 BottomLayer C-0402                    23.3500      22.3000      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC            
C17        "100nF 50V"                BottomLayer C-0402                    21.7000      22.7750      180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC            
C16        "22uF 10V"                 BottomLayer C-0603                    19.5000      24.9000      270      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE            
C15        "47nF 50V"                 BottomLayer C-0402                    16.4000      23.0000      180      "47nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B473KB5VPNC            
C14        "22uF 10V"                 BottomLayer C-0603                    16.6000      24.9000      270      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE            
C13        "100nF 50V"                BottomLayer C-0402                    29.1000      26.8000      90       "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC            
C12        "22uF 10V"                 BottomLayer C-0603                    29.8750      25.5000      270      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE            
C11        "100nF 50V"                BottomLayer C-0402                    7.3250       14.6000      180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC            
C10        "33pF 50V"                 BottomLayer C-0402                    11.4000      14.6000      0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC            
C9         "33pF 50V"                 BottomLayer C-0402                    13.4000      14.6000      0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC            
C8         "33pF 50V"                 BottomLayer C-0402                    9.4000       14.6000      0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC            
C7         "100nF 50V"                BottomLayer C-0402                    21.5750      3.4500       270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC            
C6         "4.7uF 6.3V"               BottomLayer C-0402                    27.7000      22.3000      270      "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                                                                                               CL05A475KQ5NRNC            
C5         "4.7uF 6.3V"               BottomLayer C-0402                    25.8000      22.3000      90       "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                                                                                               CL05A475KQ5NRNC            
C4         "100nF 50V"                BottomLayer C-0402                    33.2000      22.7750      0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC            
C3         "22uF 10V"                 BottomLayer C-0603                    33.2000      16.8250      0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE            
C2         "22uF 10V"                 BottomLayer C-0603                    18.5250      21.0000      270      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE            
C1         "100nF 50V"                BottomLayer C-0402                    17.7350      19.7850      90       "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC            
