Altium Designer Pick and Place Locations
C:\Users\Madeline\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Barra GPS - 4G V1.0.txt

========================================================================================================================
File Design Information:

Date:       06/03/24
Time:       13:13
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator        Comment                     Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                         "1st Vendor Part No"       
"Spring contact3" "AA Negative Coil Terminal" TopLayer    Pad_3mm                   0.0000       22.6430      90       "AA negative coil terminal, SWIC, Nickel Plated 1-3um"                              22N11-13-T-03              
"Spring contact2" "AA Postive Coil Terminal"  TopLayer    Pad_3mm                   0.0000       9.0430       90       "AA positive coil terminal, SWIC, Nickel Plated 1-3um"                              22N11-13-T-02              
SIM1              "SIM - Nano"                BottomLayer GCT-SIM8050-6_V           9.7000       6.9500       180      "Nano SIM Card Connect Push-Pull Type,6-Pin"                                        0201AAAG06A                
RF_S3             0R                          BottomLayer R-0402                    33.1000      3.6500       0        "0R Chip Resistor 0402, 1A"                                                         ERJ-2GE0R00X               
RF_S2             "2.4pF 50V"                 BottomLayer C-0402                    30.4000      3.1000       270      "2.4pF 50V Chip Cap 0402, C0G/NP0 ±0.1pF"                                           GJM1555C1H2R4BB01D         
RF_S1             0R                          BottomLayer R-0402                    27.1500      3.1000       270      "0R Chip Resistor 0402, 1A"                                                         ERJ-2GE0R00X               
RF_P2             9.1nH                       BottomLayer L-0402                    32.0000      2.5500       180      "9.1nH Unshielded Multilayer Inductor 550mA 170mOhm Max 0402 ±5%"                   MHQ1005P9N1JT000           
RF_P1             DNF                         BottomLayer R-0402                    28.8000      2.5500       0        "DNF, Chip Resistor 0402"                                                           ""                         
R24               "150R 1/10W"                BottomLayer R-0402                    14.8500      23.5000      90       "150R Chip Resistor 0402, 1% 1/10W 50V"                                             ERJ-2RKF1500X              
R23               "191k 1/10W"                BottomLayer R-0402                    14.4000      14.6000      0        "191k Chip Resistor 0402, 1% 1/10W 50V"                                             ERJ-2RKF1913X              
R22               0R                          BottomLayer R-0402                    2.0000       21.1000      180      "0R Chip Resistor 0402, 1A"                                                         ERJ-2GE0R00X               
R21               "80.6k 1/10W"               BottomLayer R-0402                    19.5000      6.8000       0        "80.6k Chip Resistor 0402, 1% 1/10W 50V"                                            ERJ-2RKF8062X              
R20               0R                          BottomLayer R-0402                    2.6750       7.3500       180      "0R Chip Resistor 0402, 1A"                                                         ERJ-2GE0R00X               
R19               "270k 1/10W"                BottomLayer R-0402                    17.0000      3.1000       0        "270k Chip Resistor 0402, 1% 1/10W 50V"                                             ERJ-2RKF2703X              
R18               "1.2M 1/10W"                BottomLayer R-0402                    32.9000      9.9000       180      "1.2M Chip Resistor 0402, 5% 1/10W 50V"                                             ERJ-2GEJ125X               
R17               "270k 1/10W"                BottomLayer R-0402                    18.1000      3.1000       180      "270k Chip Resistor 0402, 1% 1/10W 50V"                                             ERJ-2RKF2703X              
R16               "150R 1/10W"                BottomLayer R-0402                    8.3000       19.9000      90       "150R Chip Resistor 0402, 1% 1/10W 50V"                                             ERJ-2RKF1500X              
R15               "150R 1/10W"                BottomLayer R-0402                    10.3000      19.9000      270      "150R Chip Resistor 0402, 1% 1/10W 50V"                                             ERJ-2RKF1500X              
R14               0R                          BottomLayer R-0402                    15.6000      28.8000      270      "0R Chip Resistor 0402, 1A"                                                         ERJ-2GE0R00X               
R13               0R                          BottomLayer R-0402                    12.6500      28.8000      270      "0R Chip Resistor 0402, 1A"                                                         ERJ-2GE0R00X               
R12               "10R 1/10W"                 BottomLayer R-0402                    14.9000      22.6000      90       "10R Chip Resistor 0402, 1% 1/10W 50V"                                              ERJ-2RKF10R0X              
R11               "1.2M 1/10W"                BottomLayer R-0402                    14.8000      18.4000      0        "1.2M Chip Resistor 0402, 5% 1/10W 50V"                                             ERJ-2GEJ125X               
R10               "1.2M 1/10W"                BottomLayer R-0402                    19.4250      16.8000      180      "1.2M Chip Resistor 0402, 5% 1/10W 50V"                                             ERJ-2GEJ125X               
R9                "1.2M 1/10W"                BottomLayer R-0402                    17.5000      23.0000      0        "1.2M Chip Resistor 0402, 5% 1/10W 50V"                                             ERJ-2GEJ125X               
R8                "10R 1/10W"                 BottomLayer R-0402                    31.1000      26.8000      90       "10R Chip Resistor 0402, 1% 1/10W 50V"                                              ERJ-2RKF10R0X              
R7                "10k 1/10W"                 BottomLayer R-0402                    21.7000      25.0500      0        "10k Chip Resistor 0402, 1% 1/10W 50V"                                              ERJ-2RKF1002X              
R6                "150R 1/10W"                BottomLayer R-0402                    23.4000      0.1500       270      "150R Chip Resistor 0402, 1% 1/10W 50V"                                             ERJ-2RKF1500X              
R5                "10R 1/10W"                 BottomLayer R-0402                    2.7000       11.8000      270      "10R Chip Resistor 0402, 1% 1/10W 50V"                                              ERJ-2RKF10R0X              
R4                "150R 1/10W"                BottomLayer R-0402                    29.1000      27.7000      90       "150R Chip Resistor 0402, 1% 1/10W 50V"                                             ERJ-2RKF1500X              
R3                "150R 1/10W"                BottomLayer R-0402                    31.1000      28.6000      90       "150R Chip Resistor 0402, 1% 1/10W 50V"                                             ERJ-2RKF1500X              
R2                "150R 1/10W"                BottomLayer R-0402                    29.1000      28.6000      90       "150R Chip Resistor 0402, 1% 1/10W 50V"                                             ERJ-2RKF1500X              
R1                "10k 1/10W"                 BottomLayer R-0402                    19.3250      19.2250      0        "10k Chip Resistor 0402, 1% 1/10W 50V"                                              ERJ-2RKF1002X              
Q2                PMF170XP,115                BottomLayer SC70-LT3_L                17.6000      17.0000      180      "P-Channel 20 V 1A (Ta) 290mW (Ta), 1.67W (Tc) Surface Mount SOT-323"               PMF170XP,115               
Q1                PMF170XP,115                BottomLayer SC70-LT3_L                19.6000      23.0000      0        "P-Channel 20 V 1A (Ta) 290mW (Ta), 1.67W (Tc) Surface Mount SOT-323"               PMF170XP,115               
PATCH1            YNU01A0AA                   TopLayer    YCGS006AA-Footprint-1     18.8667      16.7375      180      "GPS Patch Antenna 25x25x4mm, SMT- Multi-band with Polyimide Tape."                 YNU01A0AA                  
M1                nRF9160-SICA-R              BottomLayer nRF9160_SIP               26.1000      12.8000      270      "IC RF TxRx + MCU Cellular GPS 700MHz ~ 2.2GHz 161-TFLGA Module"                    nRF9160-SICA-B1A-R         
L3                2.2uH                       BottomLayer L-0806                    16.6000      9.9250       0        "2.2uH Shielded Power Inductor, 1.5A 204mOhm Max, 0806 ±20%"                        1285AS-H-2R2M=P2           
L2                6.8nH                       BottomLayer L-0402                    6.3000       29.1000      270      "6.8nH Unshielded Wirewound Inductor, 700mA 90mOhm Max, 0402 ±2%"                   LQW15AN6N8G00D             
L1                2.2uH                       BottomLayer L-0806                    11.4000      17.5750      180      "2.2uH Shielded Power Inductor, 1.5A 204mOhm Max, 0806 ±20%"                        1285AS-H-2R2M=P2           
FB4               "330R 1.2A"                 TopLayer    FB-0603                   3.5000       4.1000       0        "Ferrite Bead, 330R, 0603 1.2A"                                                     BLM18PG331SN1D             
FB3               "1K 0.3A"                   BottomLayer FB-0402                   8.7500       27.5000      90       "1 kOhms @ 100 MHz Ferrite Bead 0402 300mA 650mOhm"                                 BLM15AG102SN1D             
FB2               "120R 1.3A"                 BottomLayer FB-0402                   15.7000      16.5000      0        "Ferrite Bead, 120R 0402 1.3A"                                                      BLM15PD121SN1D             
FB1               "1K 0.3A"                   BottomLayer FB-0402                   4.4000       21.5250      270      "1 kOhms @ 100 MHz Ferrite Bead 0402 300mA 650mOhm"                                 BLM15AG102SN1D             
DS1               "Red 0402 LED"              BottomLayer LED_0402                  21.3500      0.1500       0        "Red LED, 640nm, Vf=1.8V, 0402"                                                     APHHS1005LSECK/J3-PF       
D5                PESD5V0U1BB,115             BottomLayer SOD523                    2.6750       3.7500       180      "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                           PESD5V0U1BB,115            
D4                PESD5V0U1BB,115             BottomLayer SOD523                    10.4000      14.6000      0        "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                           PESD5V0U1BB,115            
D3                PESD5V0U1BB,115             BottomLayer SOD523                    12.4000      14.6000      0        "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                           PESD5V0U1BB,115            
D2                PESD5V0U1BB,115             BottomLayer SOD523                    6.4000       14.6000      0        "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                           PESD5V0U1BB,115            
D1                PESD5V0U1BB,115             BottomLayer SOD523                    8.4000       14.6000      0        "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                           PESD5V0U1BB,115            
C49               "22uF 10V"                  BottomLayer C-0603                    6.5000       17.6000      180      "22uF 10V Chip Cap 0603, X5R ±20%"                                                  CL10A226MP8NUNE            
C48               "22uF 10V"                  BottomLayer C-0603                    18.6250      13.0000      90       "22uF 10V Chip Cap 0603, X5R ±20%"                                                  CL10A226MP8NUNE            
C47               "100nF 50V"                 BottomLayer C-0402                    16.1000      12.3000      90       "100nF 50V Chip Cap 0402, X7R ±10%"                                                 CL05B104KB54PNC            
C46               "33pF 50V"                  BottomLayer C-0402                    16.1000      13.2000      90       "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                               CL05C330JB5NNNC            
C45               "33pF 50V"                  BottomLayer C-0402                    17.0250      6.8000       180      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                               CL05C330JB5NNNC            
C44               "22uF 10V"                  BottomLayer C-0603                    18.2500      6.4000       0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                  CL10A226MP8NUNE            
C43               "220uF 6.3V"                TopLayer    C-1210_-_Pol              22.3000      1.2000       0        "220uF 6.3V Tantalum Cap T520, ±20%"                                                T520B227M006ATE045         
C42               "100nF 50V"                 TopLayer    C-0402                    4.3000       5.9000       180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                 CL05B104KB54PNC            
C41               "10pF 50V"                  TopLayer    C-0402                    3.1000       2.8000       90       "10pF 50V Chip Cap 0402, C0G/NP0 ±2%"                                               GRM1555C1H100GA01D         
C40               DNF                         BottomLayer C-0402                    14.1000      28.3500      180      "DNF, Chip Cap, 0402"                                                               ""                         
C39               DNF                         BottomLayer C-0402                    11.2000      28.3500      180      "DNF, Chip Cap, 0402"                                                               ""                         
C38               "1uF 10V"                   BottomLayer C-0402                    11.9000      25.1000      0        "1uF 10V Chip Cap 0402, X5R ±10%"                                                   CL05A105KP5NNNC            
C37               "33pF 50V"                  BottomLayer C-0402                    6.3000       27.1000      0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                               CL05C330JB5NNNC            
C36               "1uF 10V"                   BottomLayer C-0402                    7.2000       27.1000      0        "1uF 10V Chip Cap 0402, X5R ±10%"                                                   CL05A105KP5NNNC            
C35               "220nF 16V"                 BottomLayer C-0402                    8.7500       26.6000      270      "220nF 16V Chip Cap 0402, X7R ±10%"                                                 CL05B224KO5NNNC            
C34               "22uF 10V"                  BottomLayer C-0603                    7.7000       17.6000      180      "22uF 10V Chip Cap 0603, X5R ±20%"                                                  CL10A226MP8NUNE            
C33               "100nF 50V"                 BottomLayer C-0402                    9.7000       18.0000      0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                 CL05B104KB54PNC            
C32               "33pF 50V"                  BottomLayer C-0402                    8.8000       18.0000      0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                               CL05C330JB5NNNC            
C31               "100nF 50V"                 BottomLayer C-0402                    15.7000      18.4000      0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                 CL05B104KB54PNC            
C30               "4.7uF 6.3V"                BottomLayer C-0402                    12.8000      22.6000      270      "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                CL05A475KQ5NRNC            
C29               "100nF 50V"                 BottomLayer C-0402                    16.6000      14.6000      180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                 CL05B104KB54PNC            
C28               "4.7uF 6.3V"                BottomLayer C-0402                    15.7000      14.6000      180      "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                CL05A475KQ5NRNC            
C27               "47nF 50V"                  BottomLayer C-0402                    17.1000      18.9000      270      "47nF 50V Chip Cap 0402, X7R ±10%"                                                  CGA2B3X7R1H473K050BB       
C26               "22uF 10V"                  BottomLayer C-0603                    18.6250      14.5000      90       "22uF 10V Chip Cap 0603, X5R ±20%"                                                  CL10A226MP8NUNE            
C25               "33pF 50V"                  BottomLayer C-0402                    15.4000      19.9000      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                               CL05C330JB5NNNC            
C24               "22uF 10V"                  BottomLayer C-0603                    15.8000      21.0000      90       "22uF 10V Chip Cap 0603, X5R ±20%"                                                  CL10A226MP8NUNE            
C23               "1uF 10V"                   BottomLayer C-0402                    12.8500      21.7000      270      "1uF 10V Chip Cap 0402, X5R ±10%"                                                   CL05A105KP5NNNC            
C22               "4.7uF 6.3V"                BottomLayer C-0402                    12.2000      19.9000      270      "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                CL05A475KQ5NRNC            
C21               "100nF 50V"                 BottomLayer C-0402                    4.5000       23.4250      90       "100nF 50V Chip Cap 0402, X7R ±10%"                                                 CL05B104KB54PNC            
C20               "33pF 50V"                  BottomLayer C-0402                    4.5000       22.4250      90       "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                               CL05C330JB5NNNC            
C19               "4.7uF 6.3V"                BottomLayer C-0402                    12.8500      20.8000      270      "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                CL05A475KQ5NRNC            
C18               "33pF 50V"                  BottomLayer C-0402                    23.3000      22.3000      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                               CL05C330JB5NNNC            
C17               "100nF 50V"                 BottomLayer C-0402                    21.7000      22.8000      180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                 CL05B104KB54PNC            
C16               "22uF 10V"                  BottomLayer C-0603                    19.5000      24.9000      270      "22uF 10V Chip Cap 0603, X5R ±20%"                                                  CL10A226MP8NUNE            
C15               "47nF 50V"                  BottomLayer C-0402                    16.4000      23.0000      180      "47nF 50V Chip Cap 0402, X7R ±10%"                                                  CGA2B3X7R1H473K050BB       
C14               "22uF 10V"                  BottomLayer C-0603                    16.6000      24.9000      270      "22uF 10V Chip Cap 0603, X5R ±20%"                                                  CL10A226MP8NUNE            
C13               "100nF 50V"                 BottomLayer C-0402                    29.1000      26.8000      90       "100nF 50V Chip Cap 0402, X7R ±10%"                                                 CL05B104KB54PNC            
C12               "22uF 10V"                  BottomLayer C-0603                    29.9000      25.5000      270      "22uF 10V Chip Cap 0603, X5R ±20%"                                                  CL10A226MP8NUNE            
C11               "100nF 50V"                 BottomLayer C-0402                    2.7000       10.7000      270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                 CL05B104KB54PNC            
C10               "33pF 50V"                  BottomLayer C-0402                    11.4000      14.6000      0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                               CL05C330JB5NNNC            
C9                "33pF 50V"                  BottomLayer C-0402                    13.4000      14.6000      0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                               CL05C330JB5NNNC            
C8                "33pF 50V"                  BottomLayer C-0402                    9.4000       14.6000      0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                               CL05C330JB5NNNC            
C7                "100nF 50V"                 BottomLayer C-0402                    7.4000       14.6000      0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                 CL05B104KB54PNC            
C6                "4.7uF 6.3V"                BottomLayer C-0402                    27.4000      22.3000      270      "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                CL05A475KQ5NRNC            
C5                "4.7uF 6.3V"                BottomLayer C-0402                    25.3500      22.3000      90       "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                CL05A475KQ5NRNC            
C4                "100nF 50V"                 BottomLayer C-0402                    32.9000      22.4000      0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                 CL05B104KB54PNC            
C3                "22uF 10V"                  BottomLayer C-0603                    32.9000      19.3000      0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                  CL10A226MP8NUNE            
C2                "22uF 10V"                  BottomLayer C-0603                    18.6000      21.0000      270      "22uF 10V Chip Cap 0603, X5R ±20%"                                                  CL10A226MP8NUNE            
C1                "100nF 50V"                 BottomLayer C-0402                    18.4000      19.2250      180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                 CL05B104KB54PNC            
ANT1              YC0017BA                    TopLayer    YC0017BA                  46.1250      16.4750      270      "FR4, PCB mount 4G Antenna - 25 x 7 x 3mm"                                          YC0017BA                   
